#-----------------------------------------------------------
# xsim v2025.1.1 (64-bit)
# SW Build 6233196 on Thu Sep 11 21:27:30 MDT 2025
# IP Build 6232796 on Fri Sep 12 01:46:16 MDT 2025
# SharedData Build 6233195 on Thu Sep 11 17:56:43 MDT 2025
# Start of session at: Wed Jan 21 11:51:59 2026
# Process ID         : 10680
# Current directory  : C:/Users/Nader/apb_dpmem/tb/oop
# Command line       : xsim.exe -mode tcl -source {xsim.dir/top/xsim_script.tcl}
# Log file           : C:/Users/Nader/apb_dpmem/tb/oop/xsim.log
# Journal file       : C:/Users/Nader/apb_dpmem/tb/oop\xsim.jou
# Running On         : Legion
# Platform           : Windows Server 2016 or Windows 10
# Operating System   : 26100
# Processor Detail   : 13th Gen Intel(R) Core(TM) i9-13900H
# CPU Frequency      : 2995 MHz
# CPU Physical cores : 14
# CPU Logical cores  : 20
# Host memory        : 16961 MB
# Swap memory        : 16106 MB
# Total Virtual      : 33067 MB
# Available Virtual  : 14038 MB
#-----------------------------------------------------------
source xsim.dir/top/xsim_script.tcl
# xsim {top} -autoloadwcfg -runall
Time resolution is 1 ps
run -all

Time: 0 fs Started: 0 fs Scope: /top/dut/apb_asserts_dut File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line:47
Error: ASSERT ERROR: Signal PSEL is INVALID @ time=0
Time: 0 ps  Iteration: 0  Process: /top/dut/apb_asserts_dut//top/dut/apb_asserts_dut  Scope: top.dut.apb_asserts_dut  File: C:/Users/Nader/apb_dpmem/tb/oop/apb_assertions.sv Line: 48
Initializing the APB_DPMEM slave and Scoreboard memories
   i	 APB_DPMEM	 SCB_MEM
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x950a2d3e
   PSTRB:             0101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (283) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xed4391bc
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (284) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xffe34db0
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (285) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

The Generator has created the Transaction: (286) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           0 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x32412474
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (287) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (288) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (289) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xfd4d2039
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (290) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

The Generator has created the Transaction: (291) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (292) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (293) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (294) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (295) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (296) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xc052dc6a
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (297) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (298) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xcf4db594
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (299) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x9d261802
   PSTRB:             1110
   b2b_tnxs:          NO
   # of idle cycles:  1
+-------------------------+

The Generator has created the Transaction: (300) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xdecbc0fe
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (301) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (302) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe27ecda6
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (303) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe1f6a34c
   PSTRB:             1000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (304) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (305) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xdf238838
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (306) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd3b1c574
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (307) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

The Generator has created the Transaction: (308) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x08a7f4c8
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (309) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x9ff9c9cf
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (310) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (311) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf317f2e6
   PSTRB:             1000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (312) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (313) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (314) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (315) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x139ed471
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (316) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd7b457ec
   PSTRB:             0011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (317) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

The Generator has created the Transaction: (318) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000080
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (319) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (320) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x2eef51b4
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (321) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xfbf4a15f
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (322) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x87ed5297
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (323) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe35b067f
   PSTRB:             1000
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

The Generator has created the Transaction: (324) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe3754b44
   PSTRB:             1001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (325) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x12b9689f
   PSTRB:             0010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (326) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (327) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x0f348035
   PSTRB:             1110
   b2b_tnxs:          NO
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (328) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (329) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (330) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xd74b8e8e
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (331) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (332) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000040
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xe81cf9cf
   PSTRB:             0001
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (333) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x8a8977f2
   PSTRB:             0100
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (334) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (335) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x9cbc65c7
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (336) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf66b8c0d
   PSTRB:             0101
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (337) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (338) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (339) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xc1992e48
   PSTRB:             0111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (340) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (341) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x10eefe3e
   PSTRB:             1110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (342) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000008
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (343) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x8c2c7347
   PSTRB:             0110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (344) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000002
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf3967b09
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (345) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  3
+-------------------------+

The Generator has created the Transaction: (346) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (347) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xf242e10f
   PSTRB:             1010
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (348) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (349) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000004
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xc5a960a9
   PSTRB:             0010
   b2b_tnxs:          NO
   # of idle cycles:  4
+-------------------------+

The Generator has created the Transaction: (350) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (351) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000100
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          NO
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (352) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000001
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x1c9736f1
   PSTRB:             1011
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (353) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000020
   PWRITE:            1 : WRITE TNX
   PWDATA:            0x394e7668
   PSTRB:             0110
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (354) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000010
   PWRITE:            0 : READ TNX
   PWDATA:            0x00000000
   PSTRB:             0000
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (355) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
   PRESETn:           1 
   PADDR:             0x00000200
   PWRITE:            1 : WRITE TNX
   PWDATA:            0xac88cc84
   PSTRB:             1111
   b2b_tnxs:          YES
   # of idle cycles:  0
+-------------------------+

The Generator has created the Transaction: (356) as below successfully:
+-------------------------+
+ Generator +
+-------------------------+
 Time: 0.000 ns

   Name               Value
   +-------------------------+
